City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,la'ie,21.6477,-157.9253,27.66,75,47,5.09,US,1737856058
1,invercargill,-46.4,168.35,16.12,81,100,4.47,NZ,1737856060
2,amga,60.8953,131.9608,-26.17,97,100,1.66,RU,1737856061
3,piacabucu,-10.4056,-36.4344,26.08,80,15,4.37,BR,1737856062
4,puerto natales,-51.7236,-72.4875,11.14,82,100,1.27,CL,1737856063
5,badger,64.8,-147.5333,3.32,89,100,1.54,US,1737856064
6,college,64.8569,-147.8028,3.37,90,100,1.54,US,1737856039
7,edinburgh of the seven seas,-37.0676,-12.3116,14.42,66,88,4.11,SH,1737856067
8,blackmans bay,-43.0167,147.3167,19.18,46,33,4.28,AU,1737856068
9,curvelo,-18.7564,-44.4308,24.43,70,100,1.99,BR,1737856069
10,port-aux-francais,-49.35,70.2167,7.69,92,100,13.76,TF,1737856070
11,khandyga,62.6667,135.6,-31.12,99,97,0.77,RU,1737856072
12,cabo san lucas,22.8909,-109.9124,21.53,77,0,2.57,MX,1737855683
13,masaka,-0.3338,31.7341,16.62,88,19,1.83,UG,1737856074
14,olonkinbyen,70.9221,-8.7187,-2.15,81,100,12.54,SJ,1737856075
15,whitehorse,60.7161,-135.0538,-0.57,74,75,8.23,CA,1737855722
16,slupca,52.2873,17.8719,4.72,84,100,2.79,PL,1737856078
17,grytviken,-54.2811,-36.5092,6.87,91,100,6.53,GS,1737856079
18,albany,42.6001,-73.9662,-4.49,63,49,0.89,US,1737856080
19,miyang,24.4042,103.4428,5.1,96,100,2.46,CN,1737856081
20,nuuk,64.1835,-51.7216,-6.66,63,100,2.57,GL,1737856083
21,iqaluit,63.7506,-68.5145,-19.15,78,100,0.0,CA,1737856084
22,ribeira grande,38.5167,-28.7,18.22,82,40,13.89,PT,1737856085
23,sinop,41.7711,34.8709,5.25,87,93,0.9,TR,1737856086
24,jamestown,42.097,-79.2353,-2.21,72,0,6.69,US,1737856087
25,adamstown,-25.066,-130.1015,25.46,72,9,4.17,PN,1737856089
26,island harbour,50.724,-1.2758,4.45,82,6,1.34,GB,1737856090
27,lawas,13.764,121.0566,27.49,71,96,3.36,PH,1737856091
28,tindouf,27.6711,-8.1474,15.25,25,12,2.06,DZ,1737856092
29,sur,22.5667,59.5289,17.55,55,0,1.99,OM,1737856094
30,eldorado,-23.7869,-54.2836,22.45,89,99,0.68,BR,1737856095
31,primero de mayo,-32.2552,-58.4228,27.12,41,0,5.67,AR,1737856096
32,kalifornsky,60.4183,-151.29,3.19,100,75,3.09,US,1737856097
33,west island,-12.1568,96.8225,29.99,74,8,2.57,CC,1737856098
34,christchurch,-43.5333,172.6333,24.95,62,13,2.57,NZ,1737855920
35,atafu village,-8.5421,-172.5159,28.17,70,98,7.62,TK,1737856101
36,bredasdorp,-34.5322,20.0403,20.23,93,0,1.86,ZA,1737856102
37,talnakh,69.4865,88.3972,-32.18,93,15,2.22,RU,1737856103
38,yellowknife,62.456,-114.3525,-2.71,86,100,3.6,CA,1737855992
39,lihue,21.9789,-159.3672,25.77,65,0,4.63,US,1737856106
40,harnosand,62.6323,17.9379,2.0,83,96,5.88,SE,1737856107
41,port mathurin,-19.6833,63.4167,26.39,74,53,7.0,MU,1737856108
42,khorugh,37.4897,71.553,-29.16,48,32,1.47,TJ,1737856109
43,port elizabeth,-33.918,25.5701,23.51,87,0,2.57,ZA,1737856110
44,uttaradit,17.6667,100.5,26.67,31,88,0.76,TH,1737856112
45,fale old settlement,-9.3852,-171.2468,28.66,65,4,7.17,TK,1737856113
46,road town,18.4167,-64.6167,25.02,88,40,4.63,VG,1737856114
47,waddan,29.1614,16.139,12.95,65,94,0.5,LY,1737856115
48,georgetown,5.4112,100.3354,27.96,87,20,2.68,MY,1737856117
49,hamilton,39.1834,-84.5333,2.65,68,0,2.57,US,1737856082
50,novodvinsk,64.4165,40.8122,0.86,92,100,3.75,RU,1737856119
51,stanley,54.868,-1.6985,2.01,90,40,5.66,GB,1737856120
52,jaguaruna,-28.615,-49.0256,22.87,95,62,3.76,BR,1737856121
53,saipan,15.1355,145.701,31.39,74,20,4.63,MP,1737856123
54,hithadhoo,-0.6,73.0833,27.87,76,36,4.34,MV,1737856124
55,nova sintra,14.8667,-24.7167,22.48,75,2,10.71,CV,1737856125
56,thompson,55.7435,-97.8558,-12.91,85,75,3.6,CA,1737856126
57,bethel,41.3712,-73.414,-3.02,56,0,2.06,US,1737856127
58,uturoa,-16.7333,-151.4333,28.14,72,10,6.45,PF,1737856129
59,fisterra,42.9049,-9.2629,13.01,85,100,19.88,ES,1737856130
60,shimoda,34.6667,138.95,10.14,37,30,2.68,JP,1737856131
61,noshiro,40.2039,140.0242,0.46,59,83,4.84,JP,1737856132
62,tazovsky,67.4667,78.7,-27.44,100,89,2.71,RU,1737856133
63,kununurra,-15.7667,128.7333,34.99,55,69,2.06,AU,1737856135
64,souillac,-20.5167,57.5167,27.21,74,40,1.54,MU,1737856136
65,gadzhiyevo,69.2551,33.3362,-6.23,92,95,3.13,RU,1737856137
66,la passe,45.5549,-0.8967,7.21,83,26,4.1,FR,1737856138
67,media luna,20.1419,-77.435,23.57,82,33,8.68,CU,1737856140
68,mulki,13.1,74.8,21.6,88,33,1.54,IN,1737856141
69,baiao,-2.7906,-49.6717,22.7,98,100,1.07,BR,1737856142
70,yuzhno-kurilsk,44.0306,145.8556,-0.03,72,98,3.97,RU,1737856143
71,la tuque,47.4334,-72.7824,-11.86,72,100,2.57,CA,1737856144
72,tiksi,71.6872,128.8694,-28.34,89,100,19.73,RU,1737856146
73,waitangi,-43.9535,-176.5597,17.68,82,58,4.47,NZ,1737856147
74,udachny,66.4167,112.4,-41.09,100,90,1.73,RU,1737856149
75,ust-nera,64.5667,143.2,-28.2,98,99,3.0,RU,1737856151
76,paracuru,-3.41,-39.0306,25.18,88,72,3.2,BR,1737856152
77,luganville,-15.5333,167.1667,27.9,82,100,2.97,VU,1737856153
78,arquitecto tomas romero pereira,-26.4833,-55.25,24.32,79,100,1.33,PY,1737856154
79,puerto ayora,-0.7393,-90.3518,24.19,97,25,1.34,EC,1737856155
80,jidong,45.2167,131.0833,-10.46,82,5,1.08,CN,1737856157
81,al hawatah,13.4167,34.6333,22.04,32,0,4.13,SD,1737856158
82,port saint john's,-31.6229,29.5448,22.38,92,1,2.05,ZA,1737856159
83,cumnock,55.4544,-4.2664,4.38,89,86,5.09,GB,1737856160
84,anadyr,64.75,177.4833,-27.72,69,23,7.0,RU,1737856016
85,dalai,45.5,124.3,-10.31,81,100,2.3,CN,1737856163
86,pokrovsk,48.282,37.1758,3.08,91,100,2.76,UA,1737856164
87,corner brook,48.9667,-57.9484,-6.03,91,90,3.56,CA,1737856165
88,saldanha,-33.0117,17.9442,19.31,94,0,5.81,ZA,1737856166
